timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710292006,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-83,text,true,,451,162,1,1,http://localhost:8080/api/loans/652,2,0,0
1739710292037,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-84,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710292043,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-84,text,true,,544,162,1,1,http://localhost:8080/api/books/651,1,0,0
1739710292044,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-84,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1564,2,0,0
1739710292046,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-84,text,true,,2702,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_61,2,0,0
1739710292048,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-84,text,true,,1257,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,3,0,0
1739710292051,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-84,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710292052,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-84,text,true,,548,161,1,1,http://localhost:8080/api/users/46,1,0,0
1739710292053,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-84,text,true,,454,163,1,1,http://localhost:8080/api/loans/1395,2,0,0
1739710292086,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-85,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710292091,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-85,text,true,,543,162,1,1,http://localhost:8080/api/books/366,1,0,0
1739710292092,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-85,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_168,2,0,0
1739710292094,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-85,text,true,,2837,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_42,2,0,0
1739710292096,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-85,text,true,,1126,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,3,0,0
1739710292099,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-85,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710292100,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-85,text,true,,548,161,1,1,http://localhost:8080/api/users/92,1,0,0
1739710292101,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-85,text,true,,454,163,1,1,http://localhost:8080/api/loans/1988,2,0,0
1739710292136,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-86,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710292141,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-86,text,true,,545,163,1,1,http://localhost:8080/api/books/1926,1,0,0
1739710292143,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-86,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_996,1,0,0
1739710292144,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-86,text,true,,3194,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_25,3,0,0
1739710292147,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-86,text,true,,724,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,2,0,0
1739710292149,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-86,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292151,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-86,text,true,,548,161,1,1,http://localhost:8080/api/users/64,1,0,0
1739710292152,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-86,text,true,,454,163,1,1,http://localhost:8080/api/loans/1555,1,0,0
1739710292186,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-87,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710292191,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-87,text,true,,545,163,1,1,http://localhost:8080/api/books/1105,1,0,0
1739710292192,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-87,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_426,2,0,0
1739710292194,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-87,text,true,,3081,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_33,2,0,0
1739710292197,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-87,text,true,,1370,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_7,2,0,0
1739710292199,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-87,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292201,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-87,text,true,,548,161,1,1,http://localhost:8080/api/users/93,1,0,0
1739710292202,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-87,text,true,,454,163,1,1,http://localhost:8080/api/loans/1785,1,0,0
1739710292236,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-88,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710292241,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-88,text,true,,544,162,1,1,http://localhost:8080/api/books/741,2,0,0
1739710292243,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-88,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1918,1,0,0
1739710292245,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-88,text,true,,2381,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_37,2,0,0
1739710292247,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-88,text,true,,565,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,2,0,0
1739710292249,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-88,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292251,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-88,text,true,,548,161,1,1,http://localhost:8080/api/users/74,1,0,0
1739710292252,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-88,text,true,,454,163,1,1,http://localhost:8080/api/loans/1069,1,0,0
1739710292285,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-89,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710292290,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-89,text,true,,544,162,1,1,http://localhost:8080/api/books/610,2,0,0
1739710292292,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-89,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1061,1,0,0
1739710292293,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-89,text,true,,3064,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_91,3,0,0
1739710292296,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-89,text,true,,968,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,2,0,0
1739710292299,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-89,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710292300,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-89,text,true,,548,161,1,1,http://localhost:8080/api/users/65,1,0,0
1739710292301,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-89,text,true,,454,162,1,1,http://localhost:8080/api/loans/467,1,0,0
1739710292336,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-90,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710292341,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-90,text,true,,544,162,1,1,http://localhost:8080/api/books/967,1,0,0
1739710292343,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-90,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_967,1,0,0
1739710292344,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-90,text,true,,2477,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_45,3,0,0
1739710292347,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-90,text,true,,703,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,2,0,0
1739710292349,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-90,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292351,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-90,text,true,,548,161,1,1,http://localhost:8080/api/users/54,1,0,0
1739710292352,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-90,text,true,,454,162,1,1,http://localhost:8080/api/loans/532,2,0,0
1739710292387,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-91,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710292392,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-91,text,true,,545,163,1,1,http://localhost:8080/api/books/1119,1,0,0
1739710292393,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-91,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1695,2,0,0
1739710292395,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-91,text,true,,2949,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_17,3,0,0
1739710292398,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-91,text,true,,1107,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_19,2,0,0
1739710292400,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-91,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292402,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-91,text,true,,548,161,1,1,http://localhost:8080/api/users/14,1,0,0
1739710292403,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-91,text,true,,454,163,1,1,http://localhost:8080/api/loans/1772,1,0,0
1739710292435,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-92,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710292441,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-92,text,true,,544,162,1,1,http://localhost:8080/api/books/545,1,0,0
1739710292442,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-92,text,true,,2754,216,1,1,http://localhost:8080/api/books/title/테스트%20도서_37,2,0,0
1739710292445,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-92,text,true,,3194,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_25,2,0,0
1739710292447,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-92,text,true,,1257,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,3,0,0
1739710292450,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-92,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292452,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-92,text,true,,548,161,1,1,http://localhost:8080/api/users/72,1,0,0
1739710292453,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-92,text,true,,454,162,1,1,http://localhost:8080/api/loans/651,1,0,0
1739710292486,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-93,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710292491,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-93,text,true,,542,162,1,1,http://localhost:8080/api/books/150,2,0,0
1739710292493,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-93,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_852,2,0,0
1739710292495,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-93,text,true,,2490,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_18,2,0,0
1739710292497,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-93,text,true,,1126,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,3,0,0
1739710292500,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-93,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710292502,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-93,text,true,,548,161,1,1,http://localhost:8080/api/users/36,0,0,0
1739710292502,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-93,text,true,,451,162,1,1,http://localhost:8080/api/loans/210,2,0,0
1739710292537,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-94,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710292542,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-94,text,true,,544,162,1,1,http://localhost:8080/api/books/904,2,0,0
1739710292544,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-94,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1423,2,0,0
1739710292546,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-94,text,true,,2652,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_60,2,0,0
1739710292549,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-94,text,true,,1277,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_9,2,0,0
1739710292551,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-94,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292553,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-94,text,true,,548,161,1,1,http://localhost:8080/api/users/45,1,0,0
1739710292554,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-94,text,true,,451,163,1,1,http://localhost:8080/api/loans/1846,1,0,0
1739710292586,10,도서 목록 조회,200,,캐싱 이전이후 검증 5-95,text,true,,1540,158,1,1,http://localhost:8080/api/books,10,0,1
1739710292596,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-95,text,true,,544,162,1,1,http://localhost:8080/api/books/222,2,0,0
1739710292598,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-95,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1803,2,0,0
1739710292600,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-95,text,true,,2591,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_80,2,0,0
1739710292602,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-95,text,true,,565,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,2,0,0
1739710292604,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-95,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292606,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-95,text,true,,550,162,1,1,http://localhost:8080/api/users/100,1,0,0
1739710292607,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-95,text,true,,454,163,1,1,http://localhost:8080/api/loans/1229,1,0,0
1739710292636,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-96,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710292641,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-96,text,true,,545,163,1,1,http://localhost:8080/api/books/1735,1,0,0
1739710292643,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-96,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_399,1,0,0
1739710292644,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-96,text,true,,1925,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_40,2,0,0
1739710292646,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-96,text,true,,1532,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,3,0,0
1739710292649,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-96,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292651,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-96,text,true,,548,161,1,1,http://localhost:8080/api/users/51,1,0,0
1739710292652,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-96,text,true,,454,163,1,1,http://localhost:8080/api/loans/1005,1,0,0
1739710292686,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-97,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710292691,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-97,text,true,,544,162,1,1,http://localhost:8080/api/books/534,1,0,0
1739710292692,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-97,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1744,2,0,0
1739710292694,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-97,text,true,,2132,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_86,2,0,0
1739710292696,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-97,text,true,,1634,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,2,0,0
1739710292699,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-97,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710292700,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-97,text,true,,548,161,1,1,http://localhost:8080/api/users/47,1,0,0
1739710292701,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-97,text,true,,451,163,1,1,http://localhost:8080/api/loans/1230,2,0,0
1739710292736,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-98,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710292741,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-98,text,true,,542,161,1,1,http://localhost:8080/api/books/87,2,0,0
1739710292743,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-98,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1078,1,0,0
1739710292745,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-98,text,true,,3489,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_95,2,0,0
1739710292748,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-98,text,true,,1106,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_14,2,0,0
1739710292750,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-98,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292752,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-98,text,true,,548,161,1,1,http://localhost:8080/api/users/80,1,0,0
1739710292753,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-98,text,true,,454,162,1,1,http://localhost:8080/api/loans/106,1,0,0
1739710292787,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-99,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710292793,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-99,text,true,,544,162,1,1,http://localhost:8080/api/books/805,1,0,0
1739710292794,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-99,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_288,2,0,0
1739710292796,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-99,text,true,,2381,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_53,2,0,0
1739710292798,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-99,text,true,,1106,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,3,0,0
1739710292801,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-99,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292803,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-99,text,true,,548,161,1,1,http://localhost:8080/api/users/45,1,0,0
1739710292804,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-99,text,true,,454,162,1,1,http://localhost:8080/api/loans/646,2,0,0
1739710292836,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-100,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710292841,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-100,text,true,,545,163,1,1,http://localhost:8080/api/books/1579,2,0,0
1739710292843,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-100,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_313,1,0,0
1739710292845,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-100,text,true,,3049,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_94,2,0,0
1739710292847,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-100,text,true,,565,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,2,0,0
1739710292849,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-100,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710292851,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-100,text,true,,548,161,1,1,http://localhost:8080/api/users/94,0,0,0
1739710292851,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-100,text,true,,454,162,1,1,http://localhost:8080/api/loans/481,2,0,0
