timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710771417,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-83,text,true,,454,163,1,1,http://localhost:8080/api/loans/1413,2,0,0
1739710771455,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-84,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710771457,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-84,text,true,,544,163,1,1,http://localhost:8080/api/books/1225,2,0,0
1739710771460,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-84,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_982,2,0,0
1739710771462,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-84,text,true,,2675,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_63,1,0,0
1739710771463,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-84,text,true,,1230,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,0,0,0
1739710771464,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-84,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710771464,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-84,text,true,,546,160,1,1,http://localhost:8080/api/users/8,1,0,0
1739710771465,3,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-84,text,true,,454,162,1,1,http://localhost:8080/api/loans/905,3,0,0
1739710771504,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-85,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710771506,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-85,text,true,,543,162,1,1,http://localhost:8080/api/books/642,3,0,0
1739710771509,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-85,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1191,3,0,0
1739710771512,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-85,text,true,,2228,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_61,2,0,0
1739710771514,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-85,text,true,,965,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,1,0,0
1739710771515,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-85,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771516,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-85,text,true,,548,161,1,1,http://localhost:8080/api/users/48,1,0,0
1739710771517,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-85,text,true,,454,162,1,1,http://localhost:8080/api/loans/845,2,0,0
1739710771553,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-86,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771555,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-86,text,true,,544,163,1,1,http://localhost:8080/api/books/1118,3,0,0
1739710771558,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-86,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_648,2,0,0
1739710771561,0,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-86,text,true,,2603,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_87,0,0,0
1739710771561,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-86,text,true,,834,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_11,1,0,0
1739710771562,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-86,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771563,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-86,text,true,,548,161,1,1,http://localhost:8080/api/users/64,1,0,0
1739710771564,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-86,text,true,,454,163,1,1,http://localhost:8080/api/loans/1599,2,0,0
1739710771605,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-87,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771607,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-87,text,true,,543,162,1,1,http://localhost:8080/api/books/662,3,0,0
1739710771610,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-87,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_377,2,0,0
1739710771612,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-87,text,true,,2567,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_77,2,0,0
1739710771614,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-87,text,true,,1226,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_8,1,0,0
1739710771615,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-87,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771616,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-87,text,true,,548,161,1,1,http://localhost:8080/api/users/72,2,0,0
1739710771618,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-87,text,true,,454,163,1,1,http://localhost:8080/api/loans/1066,2,0,0
1739710771654,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-88,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771656,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-88,text,true,,544,163,1,1,http://localhost:8080/api/books/1974,3,0,0
1739710771659,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-88,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1392,2,0,0
1739710771661,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-88,text,true,,2903,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_74,3,0,0
1739710771664,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-88,text,true,,1256,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,1,0,0
1739710771665,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-88,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771666,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-88,text,true,,548,161,1,1,http://localhost:8080/api/users/43,0,0,0
1739710771666,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-88,text,true,,454,162,1,1,http://localhost:8080/api/loans/189,2,0,0
1739710771704,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-89,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771707,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-89,text,true,,543,162,1,1,http://localhost:8080/api/books/337,2,0,0
1739710771709,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-89,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_428,2,0,0
1739710771711,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-89,text,true,,3035,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_88,1,0,0
1739710771712,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-89,text,true,,1236,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,1,0,0
1739710771713,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-89,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771714,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-89,text,true,,548,161,1,1,http://localhost:8080/api/users/37,0,0,0
1739710771714,3,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-89,text,true,,454,163,1,1,http://localhost:8080/api/loans/1570,3,0,0
1739710771753,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-90,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771755,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-90,text,true,,544,163,1,1,http://localhost:8080/api/books/1916,3,0,0
1739710771758,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-90,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1533,2,0,0
1739710771760,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-90,text,true,,3238,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_72,3,0,0
1739710771763,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-90,text,true,,1231,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,1,0,0
1739710771764,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-90,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771765,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-90,text,true,,548,161,1,1,http://localhost:8080/api/users/81,2,0,0
1739710771767,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-90,text,true,,454,162,1,1,http://localhost:8080/api/loans/147,1,0,0
1739710771803,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-91,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771805,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-91,text,true,,542,162,1,1,http://localhost:8080/api/books/919,3,0,0
1739710771808,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-91,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1153,2,0,0
1739710771810,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-91,text,true,,3068,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_23,1,0,0
1739710771811,0,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-91,text,true,,965,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,0,0,0
1739710771812,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-91,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710771812,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-91,text,true,,548,161,1,1,http://localhost:8080/api/users/69,2,0,0
1739710771814,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-91,text,true,,454,163,1,1,http://localhost:8080/api/loans/1688,2,0,0
1739710771854,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-92,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710771856,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-92,text,true,,543,162,1,1,http://localhost:8080/api/books/757,2,0,0
1739710771859,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-92,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_529,2,0,0
1739710771861,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-92,text,true,,2475,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_58,3,0,0
1739710771864,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-92,text,true,,1223,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_9,1,0,0
1739710771865,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-92,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771866,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-92,text,true,,548,161,1,1,http://localhost:8080/api/users/57,1,0,0
1739710771867,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-92,text,true,,454,162,1,1,http://localhost:8080/api/loans/731,2,0,0
1739710771904,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-93,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710771906,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-93,text,true,,543,162,1,1,http://localhost:8080/api/books/294,2,0,0
1739710771908,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-93,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_349,3,0,0
1739710771911,0,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-93,text,true,,1660,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_11,0,0,0
1739710771911,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-93,text,true,,721,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,1,0,0
1739710771912,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-93,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771913,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-93,text,true,,548,161,1,1,http://localhost:8080/api/users/76,1,0,0
1739710771914,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-93,text,true,,451,162,1,1,http://localhost:8080/api/loans/547,2,0,0
1739710771954,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-94,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710771956,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-94,text,true,,544,163,1,1,http://localhost:8080/api/books/1502,3,0,0
1739710771959,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-94,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_403,3,0,0
1739710771962,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-94,text,true,,3150,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_95,3,0,0
1739710771965,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-94,text,true,,1223,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_9,1,0,0
1739710771966,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-94,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710771966,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-94,text,true,,548,161,1,1,http://localhost:8080/api/users/13,2,0,0
1739710771968,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-94,text,true,,454,161,1,1,http://localhost:8080/api/loans/65,2,0,0
1739710772005,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-95,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710772007,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-95,text,true,,544,163,1,1,http://localhost:8080/api/books/1760,3,0,0
1739710772010,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-95,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1990,2,0,0
1739710772012,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-95,text,true,,3004,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_81,1,0,0
1739710772013,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-95,text,true,,957,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_7,1,0,0
1739710772014,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-95,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710772015,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-95,text,true,,548,161,1,1,http://localhost:8080/api/users/90,0,0,0
1739710772015,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-95,text,true,,454,163,1,1,http://localhost:8080/api/loans/1508,2,0,0
1739710772055,1,도서 목록 조회,200,,캐싱 이전이후 검증 5-96,text,true,,1532,158,1,1,http://localhost:8080/api/books,1,0,0
1739710772056,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-96,text,true,,542,162,1,1,http://localhost:8080/api/books/132,3,0,0
1739710772059,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-96,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_662,2,0,0
1739710772061,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-96,text,true,,1805,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_93,1,0,0
1739710772062,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-96,text,true,,1223,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_9,1,0,0
1739710772063,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-96,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710772064,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-96,text,true,,548,161,1,1,http://localhost:8080/api/users/84,0,0,0
1739710772064,3,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-96,text,true,,454,162,1,1,http://localhost:8080/api/loans/554,3,0,0
1739710772103,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-97,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710772105,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-97,text,true,,543,162,1,1,http://localhost:8080/api/books/427,3,0,0
1739710772108,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-97,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1976,2,0,0
1739710772110,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-97,text,true,,1822,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_47,3,0,0
1739710772113,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-97,text,true,,1624,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,1,0,0
1739710772114,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-97,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710772115,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-97,text,true,,546,160,1,1,http://localhost:8080/api/users/9,1,0,0
1739710772116,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-97,text,true,,451,163,1,1,http://localhost:8080/api/loans/1440,2,0,0
1739710772154,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-98,text,true,,1532,158,1,1,http://localhost:8080/api/books,1,0,0
1739710772156,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-98,text,true,,543,162,1,1,http://localhost:8080/api/books/395,2,0,0
1739710772158,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-98,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1333,2,0,0
1739710772160,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-98,text,true,,3238,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_72,1,0,0
1739710772161,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-98,text,true,,1248,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,1,0,0
1739710772162,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-98,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710772163,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-98,text,true,,548,161,1,1,http://localhost:8080/api/users/69,1,0,0
1739710772164,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-98,text,true,,454,162,1,1,http://localhost:8080/api/loans/360,2,0,0
1739710772203,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-99,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710772205,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-99,text,true,,543,162,1,1,http://localhost:8080/api/books/557,3,0,0
1739710772208,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-99,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1865,2,0,0
1739710772210,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-99,text,true,,27227,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_8,1,0,0
1739710772211,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-99,text,true,,1236,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,1,0,0
1739710772212,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-99,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710772213,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-99,text,true,,546,160,1,1,http://localhost:8080/api/users/2,1,0,0
1739710772214,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-99,text,true,,454,162,1,1,http://localhost:8080/api/loans/746,2,0,0
1739710772253,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-100,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710772255,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-100,text,true,,542,162,1,1,http://localhost:8080/api/books/409,3,0,0
1739710772258,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-100,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_463,2,0,0
1739710772260,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-100,text,true,,3035,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_88,1,0,0
1739710772261,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-100,text,true,,1256,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,1,0,0
1739710772262,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-100,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710772263,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-100,text,true,,548,161,1,1,http://localhost:8080/api/users/24,2,0,0
1739710772265,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-100,text,true,,454,161,1,1,http://localhost:8080/api/loans/95,1,0,0
